checkpoint,eval_model,jpeg_quality,image,prompt,psnr_immunized,ssim_imm_orig,ssim_clean_edit,ssim_imm_edit,disrupted
sd15_only,sd15,none,image_1.png,A person in a weekend market,38.154,0.9931,0.4508,0.445,0
sd15_only,sd15,none,image_1.png,A person in a police evidence room,38.154,0.9931,0.432,0.4634,0
sd15_only,sd15,75,image_1.png,A person in a weekend market,35.368,0.9569,0.4508,0.4092,0
sd15_only,sd15,75,image_1.png,A person in a police evidence room,35.368,0.9569,0.432,0.4842,0
sd15_only,sd15,70,image_1.png,A person in a weekend market,35.063,0.9525,0.4508,0.4495,0
sd15_only,sd15,70,image_1.png,A person in a police evidence room,35.063,0.9525,0.432,0.4242,0
sd15_only,sd15,none,image_3.png,A person in a weekend market,35.213,0.9769,0.4519,0.4623,0
sd15_only,sd15,none,image_3.png,A person in a TV newsroom,35.213,0.9769,0.3637,0.3999,0
sd15_only,sd15,75,image_3.png,A person in a weekend market,33.172,0.9382,0.4519,0.5182,0
sd15_only,sd15,75,image_3.png,A person in a TV newsroom,33.172,0.9382,0.3637,0.4092,0
sd15_only,sd15,70,image_3.png,A person in a weekend market,32.93,0.9338,0.4519,0.4767,0
sd15_only,sd15,70,image_3.png,A person in a TV newsroom,32.93,0.9338,0.3637,0.3481,0
sd15_only,sd15,none,image_5.png,A person in a church sanctuary,36.225,0.9825,0.4858,0.5282,0
sd15_only,sd15,none,image_5.png,A person in a charity art auction,36.225,0.9825,0.5259,0.5371,0
sd15_only,sd15,75,image_5.png,A person in a church sanctuary,33.987,0.9486,0.4858,0.5032,0
sd15_only,sd15,75,image_5.png,A person in a charity art auction,33.987,0.9486,0.5259,0.4211,1
sd15_only,sd15,70,image_5.png,A person in a church sanctuary,33.707,0.9442,0.4858,0.3994,1
sd15_only,sd15,70,image_5.png,A person in a charity art auction,33.707,0.9442,0.5259,0.4755,1
sd15_only,sd15,none,image_9.png,A person in a sports field,31.713,0.9657,0.4647,0.3869,1
sd15_only,sd15,none,image_9.png,A person in a waterside cafe,31.713,0.9657,0.4803,0.4709,0
sd15_only,sd15,75,image_9.png,A person in a sports field,31.142,0.9401,0.4647,0.4575,0
sd15_only,sd15,75,image_9.png,A person in a waterside cafe,31.142,0.9401,0.4803,0.4363,0
sd15_only,sd15,70,image_9.png,A person in a sports field,30.992,0.936,0.4647,0.3475,1
sd15_only,sd15,70,image_9.png,A person in a waterside cafe,30.992,0.936,0.4803,0.4547,0
